"state_name","date","cases","new","new7"
"Nevada",2020-08-04,52179,980,1034.71428571429
"Nevada",2020-08-05,52828,649,1003.14285714286
"Nevada",2020-08-06,53557,729,961.857142857143
"Nevada",2020-08-07,54533,976,920.714285714286
"Nevada",2020-08-08,55419,886,906.428571428571
"Nevada",2020-08-09,56230,811,860.714285714286
"Nevada",2020-08-10,56972,742,824.714285714286
"Nevada",2020-08-11,57520,548,763
"Nevada",2020-08-12,58048,528,745.714285714286
"Nevada",2020-08-13,58650,602,727.571428571429
"Nevada",2020-08-14,59749,1099,745.142857142857
"Nevada",2020-08-15,60608,859,741.285714285714
"Nevada",2020-08-16,61305,697,725
"Nevada",2020-08-17,61967,662,713.571428571429
"Nevada",2020-08-18,62639,672,731.285714285714
"Nevada",2020-08-19,63028,389,711.428571428571
"Nevada",2020-08-20,63584,556,704.857142857143
"Nevada",2020-08-21,64433,849,669.142857142857
"Nevada",2020-08-22,65069,636,637.285714285714
"Nevada",2020-08-23,65601,532,613.714285714286
"Nevada",2020-08-24,66010,409,577.571428571429
"Nevada",2020-08-25,66413,403,539.142857142857
"Nevada",2020-08-26,66666,253,519.714285714286
"Nevada",2020-08-27,67220,554,519.428571428571
"Nevada",2020-08-28,67852,632,488.428571428571
"Nevada",2020-08-29,68461,609,484.571428571429
"Nevada",2020-08-30,68908,447,472.428571428571
"Nevada",2020-08-31,69228,320,459.714285714286
"Nevada",2020-09-01,69633,405,460
"Nevada",2020-09-02,69872,239,458
"Nevada",2020-09-03,70223,351,429
"Nevada",2020-09-04,70712,489,408.571428571429
"Nevada",2020-09-05,71102,390,377.285714285714
"Nevada",2020-09-06,71610,508,386
"Nevada",2020-09-07,71967,357,391.285714285714
"Nevada",2020-09-08,72104,137,353
"Nevada",2020-09-09,72258,154,340.857142857143
"Nevada",2020-09-10,72546,288,331.857142857143
"Nevada",2020-09-11,72806,260,299.142857142857
"Nevada",2020-09-12,73220,414,302.571428571429
"Nevada",2020-09-13,73537,317,275.285714285714
"Nevada",2020-09-14,73814,277,263.857142857143
"Nevada",2020-09-15,74040,226,276.571428571429
"Nevada",2020-09-16,74248,208,284.285714285714
"Nevada",2020-09-17,74595,347,292.714285714286
"Nevada",2020-09-18,75096,501,327.142857142857
"Nevada",2020-09-19,75419,323,314.142857142857
"Nevada",2020-09-20,75804,385,323.857142857143
"Nevada",2020-09-21,76036,232,317.428571428571
"Nevada",2020-09-22,76298,262,322.571428571429
"Nevada",2020-09-23,76807,509,365.571428571429
"Nevada",2020-09-24,77197,390,371.714285714286
"Nevada",2020-09-25,77753,556,379.571428571429
"Nevada",2020-09-26,78355,602,419.428571428571
"Nevada",2020-09-27,78728,373,417.714285714286
"Nevada",2020-09-28,79191,463,450.714285714286
"Nevada",2020-09-29,79595,404,471
"Nevada",2020-09-30,79980,385,453.285714285714
"Nevada",2020-10-01,80410,430,459
"Nevada",2020-10-02,81182,772,489.857142857143
"Nevada",2020-10-03,81708,526,479
"Nevada",2020-10-04,82100,392,481.714285714286
"Nevada",2020-10-05,82437,337,463.714285714286
"Nevada",2020-10-06,82916,479,474.428571428571
"Nevada",2020-10-07,83347,431,481
"Nevada",2020-10-08,83827,480,488.142857142857
"Nevada",2020-10-09,84593,766,487.285714285714
"Nevada",2020-10-10,85399,806,527.285714285714
"Nevada",2020-10-11,85779,380,525.571428571429
"Nevada",2020-10-12,86348,569,558.714285714286
"Nevada",2020-10-13,86835,487,559.857142857143
"Nevada",2020-10-14,87314,479,566.714285714286
"Nevada",2020-10-15,87969,655,591.714285714286
"Nevada",2020-10-16,88685,716,584.571428571429
"Nevada",2020-10-17,89652,967,607.571428571429
"Nevada",2020-10-18,90261,609,640.285714285714
"Nevada",2020-10-19,90843,582,642.142857142857
"Nevada",2020-10-20,91499,656,666.285714285714
"Nevada",2020-10-21,92064,565,678.571428571429
"Nevada",2020-10-22,92853,789,697.714285714286
"Nevada",2020-10-23,93665,812,711.428571428571
"Nevada",2020-10-24,94812,1147,737.142857142857
"Nevada",2020-10-25,95703,891,777.428571428571
"Nevada",2020-10-26,96178,475,762.142857142857
"Nevada",2020-10-27,96908,730,772.714285714286
"Nevada",2020-10-28,97479,571,773.571428571429
"Nevada",2020-10-29,98552,1073,814.142857142857
"Nevada",2020-10-30,99784,1232,874.142857142857
"Nevada",2020-10-31,100761,977,849.857142857143
"Nevada",2020-11-01,101477,716,824.857142857143
"Nevada",2020-11-02,102114,637,848
"Nevada",2020-11-03,103025,911,873.857142857143
"Nevada",2020-11-04,104093,1068,944.857142857143
"Nevada",2020-11-05,105360,1267,972.571428571429
"Nevada",2020-11-06,106922,1562,1019.71428571429
"Nevada",2020-11-07,108746,1824,1140.71428571429
"Nevada",2020-11-08,110022,1276,1220.71428571429
"Nevada",2020-11-09,110982,960,1266.85714285714
"Nevada",2020-11-10,112304,1322,1325.57142857143
"Nevada",2020-11-11,113411,1107,1331.14285714286
"Nevada",2020-11-12,114880,1469,1360
"Nevada",2020-11-13,116737,1857,1402.14285714286
"Nevada",2020-11-14,119006,2269,1465.71428571429
"Nevada",2020-11-15,120183,1177,1451.57142857143
"Nevada",2020-11-16,122099,1916,1588.14285714286
"Nevada",2020-11-17,123795,1696,1641.57142857143
"Nevada",2020-11-18,125459,1664,1721.14285714286
"Nevada",2020-11-19,127876,2417,1856.57142857143
"Nevada",2020-11-20,129714,1838,1853.85714285714
"Nevada",2020-11-21,131733,2019,1818.14285714286
"Nevada",2020-11-22,133888,2155,1957.85714285714
"Nevada",2020-11-23,136227,2339,2018.28571428571
"Nevada",2020-11-24,139098,2871,2186.14285714286
"Nevada",2020-11-25,142240,3142,2397.28571428571
"Nevada",2020-11-26,144781,2541,2415
"Nevada",2020-11-27,146317,1536,2371.85714285714
"Nevada",2020-11-28,149229,2912,2499.42857142857
"Nevada",2020-11-29,150527,1298,2377
"Nevada",2020-11-30,152171,1644,2277.71428571429
"Nevada",2020-12-01,154842,2671,2249.14285714286
"Nevada",2020-12-02,156997,2155,2108.14285714286
"Nevada",2020-12-03,159532,2535,2107.28571428571
"Nevada",2020-12-04,162434,2902,2302.42857142857
"Nevada",2020-12-05,165628,3194,2342.71428571429
"Nevada",2020-12-06,168140,2512,2516.14285714286
"Nevada",2020-12-07,170587,2447,2630.85714285714
"Nevada",2020-12-08,173284,2697,2634.57142857143
"Nevada",2020-12-09,176334,3050,2762.42857142857
"Nevada",2020-12-10,178527,2193,2713.57142857143
"Nevada",2020-12-11,181310,2783,2696.57142857143
"Nevada",2020-12-12,183949,2639,2617.28571428571
"Nevada",2020-12-13,186833,2884,2670.42857142857
"Nevada",2020-12-14,189413,2580,2689.42857142857
"Nevada",2020-12-15,191732,2319,2635.42857142857
"Nevada",2020-12-16,194098,2366,2537.71428571429
"Nevada",2020-12-17,196379,2281,2550.28571428571
"Nevada",2020-12-18,199257,2878,2563.85714285714
"Nevada",2020-12-19,201858,2601,2558.42857142857
"Nevada",2020-12-20,203945,2087,2444.57142857143
"Nevada",2020-12-21,205884,1939,2353
"Nevada",2020-12-22,206974,1090,2177.42857142857
"Nevada",2020-12-23,209962,2988,2266.28571428571
"Nevada",2020-12-24,212211,2249,2261.71428571429
"Nevada",2020-12-25,214064,1853,2115.28571428571
"Nevada",2020-12-26,215653,1589,1970.71428571429
"Nevada",2020-12-27,217509,1856,1937.71428571429
"Nevada",2020-12-28,218377,868,1784.71428571429
"Nevada",2020-12-29,220124,1747,1878.57142857143
"Nevada",2020-12-30,222595,2471,1804.71428571429
"Nevada",2020-12-31,224731,2136,1788.57142857143
"Nevada",2021-01-01,227046,2315,1854.57142857143
"Nevada",2021-01-02,228871,1825,1888.28571428571
"Nevada",2021-01-03,231614,2743,2015
"Nevada",2021-01-04,233032,1418,2093.57142857143
"Nevada",2021-01-05,235455,2423,2190.14285714286
"Nevada",2021-01-06,237393,1938,2114
"Nevada",2021-01-07,240796,3403,2295
"Nevada",2021-01-08,243661,2865,2373.57142857143
"Nevada",2021-01-09,246309,2648,2491.14285714286
"Nevada",2021-01-10,248569,2260,2422.14285714286
"Nevada",2021-01-11,250249,1680,2459.57142857143
"Nevada",2021-01-12,252842,2593,2483.85714285714
"Nevada",2021-01-13,253985,1143,2370.28571428571
"Nevada",2021-01-14,256172,2187,2196.57142857143
"Nevada",2021-01-15,258050,1878,2055.57142857143
"Nevada",2021-01-16,260090,2040,1968.71428571429
"Nevada",2021-01-17,261573,1483,1857.71428571429
"Nevada",2021-01-18,262794,1221,1792.14285714286
"Nevada",2021-01-19,263972,1178,1590
"Nevada",2021-01-20,265143,1171,1594
"Nevada",2021-01-21,266343,1200,1453
"Nevada",2021-01-22,268212,1869,1451.71428571429
"Nevada",2021-01-23,269713,1501,1374.71428571429
"Nevada",2021-01-24,270907,1194,1333.42857142857
"Nevada",2021-01-25,271897,990,1300.42857142857
"Nevada",2021-01-26,272853,956,1268.71428571429
"Nevada",2021-01-27,273873,1020,1247.14285714286
"Nevada",2021-01-28,274951,1078,1229.71428571429
"Nevada",2021-01-29,276279,1328,1152.42857142857
"Nevada",2021-01-30,277349,1070,1090.85714285714
"Nevada",2021-01-31,278308,959,1057.28571428571
"Nevada",2021-02-01,279146,838,1035.57142857143
"Nevada",2021-02-02,279957,811,1014.85714285714
"Nevada",2021-02-03,280707,750,976.285714285714
"Nevada",2021-02-04,281596,889,949.285714285714
"Nevada",2021-02-05,282493,897,887.714285714286
"Nevada",2021-02-06,283391,898,863.142857142857
"Nevada",2021-02-07,284042,651,819.142857142857
"Nevada",2021-02-08,284590,548,777.714285714286
"Nevada",2021-02-09,285136,546,739.857142857143
"Nevada",2021-02-10,285795,659,726.857142857143
"Nevada",2021-02-11,286387,592,684.428571428571
"Nevada",2021-02-12,287023,636,647.142857142857
"Nevada",2021-02-13,287836,813,635
"Nevada",2021-02-14,288348,512,615.142857142857
"Nevada",2021-02-15,288739,391,592.714285714286
"Nevada",2021-02-16,289029,290,556.142857142857
"Nevada",2021-02-17,289392,363,513.857142857143
"Nevada",2021-02-18,289880,488,499
"Nevada",2021-02-19,290300,420,468.142857142857
"Nevada",2021-02-20,290671,371,405
"Nevada",2021-02-21,290972,301,374.857142857143
"Nevada",2021-02-22,291145,173,343.714285714286
"Nevada",2021-02-23,291543,398,359.142857142857
"Nevada",2021-02-24,292059,516,381
"Nevada",2021-02-25,292630,571,392.857142857143
"Nevada",2021-02-26,293029,399,389.857142857143
"Nevada",2021-02-27,293488,459,402.428571428571
"Nevada",2021-02-28,293754,266,397.428571428571
"Nevada",2021-03-01,293980,226,405
"Nevada",2021-03-02,294289,309,392.285714285714
"Nevada",2021-03-03,294684,395,375
"Nevada",2021-03-04,295069,385,348.428571428571
"Nevada",2021-03-05,295460,391,347.285714285714
"Nevada",2021-03-06,295960,500,353.142857142857
"Nevada",2021-03-07,296190,230,348
"Nevada",2021-03-08,296393,203,344.714285714286
"Nevada",2021-03-09,296822,429,361.857142857143
"Nevada",2021-03-10,297147,325,351.857142857143
"Nevada",2021-03-11,297765,618,385.142857142857
"Nevada",2021-03-12,298623,858,451.857142857143
"Nevada",2021-03-13,299065,442,443.571428571429
"Nevada",2021-03-14,299287,222,442.428571428571
"Nevada",2021-03-15,299471,184,439.714285714286
"Nevada",2021-03-16,299817,346,427.857142857143
"Nevada",2021-03-17,300118,301,424.428571428571
"Nevada",2021-03-18,300415,297,378.571428571429
"Nevada",2021-03-19,300680,265,293.857142857143
"Nevada",2021-03-20,300951,271,269.428571428571
"Nevada",2021-03-21,301178,227,270.142857142857
"Nevada",2021-03-22,301334,156,266.142857142857
"Nevada",2021-03-23,301481,147,237.714285714286
"Nevada",2021-03-24,301727,246,229.857142857143
"Nevada",2021-03-25,302171,444,250.857142857143
"Nevada",2021-03-26,302616,445,276.571428571429
"Nevada",2021-03-27,302918,302,281
"Nevada",2021-03-28,303061,143,269
"Nevada",2021-03-29,303273,212,277
"Nevada",2021-03-30,303494,221,287.571428571429
"Nevada",2021-03-31,303762,268,290.714285714286
"Nevada",2021-04-01,304112,350,277.285714285714
"Nevada",2021-04-02,304454,342,262.571428571429
"Nevada",2021-04-03,304916,462,285.428571428571
"Nevada",2021-04-04,305176,260,302.142857142857
"Nevada",2021-04-05,305357,181,297.714285714286
"Nevada",2021-04-06,305652,295,308.285714285714
"Nevada",2021-04-07,305929,277,309.571428571429
"Nevada",2021-04-08,306315,386,314.714285714286
"Nevada",2021-04-09,306952,637,356.857142857143
"Nevada",2021-04-10,307704,752,398.285714285714
"Nevada",2021-04-11,308024,320,406.857142857143
"Nevada",2021-04-12,308343,319,426.571428571429
"Nevada",2021-04-13,308755,412,443.285714285714
"New Hampshire",2020-01-22,0,0,0
"New Hampshire",2020-01-23,0,0,0
"New Hampshire",2020-01-24,0,0,0
"New Hampshire",2020-01-25,0,0,0
"New Hampshire",2020-01-26,0,0,0
"New Hampshire",2020-01-27,0,0,0
"New Hampshire",2020-01-28,0,0,0
"New Hampshire",2020-01-29,0,0,0
"New Hampshire",2020-01-30,0,0,0
"New Hampshire",2020-01-31,0,0,0
"New Hampshire",2020-02-01,0,0,0
"New Hampshire",2020-02-02,0,0,0
"New Hampshire",2020-02-03,0,0,0
"New Hampshire",2020-02-04,0,0,0
"New Hampshire",2020-02-05,0,0,0
"New Hampshire",2020-02-06,0,0,0
"New Hampshire",2020-02-07,0,0,0
"New Hampshire",2020-02-08,0,0,0
"New Hampshire",2020-02-09,0,0,0
"New Hampshire",2020-02-10,0,0,0
"New Hampshire",2020-02-11,0,0,0
"New Hampshire",2020-02-12,0,0,0
"New Hampshire",2020-02-13,0,0,0
"New Hampshire",2020-02-14,0,0,0
"New Hampshire",2020-02-15,0,0,0
"New Hampshire",2020-02-16,0,0,0
"New Hampshire",2020-02-17,0,0,0
"New Hampshire",2020-02-18,0,0,0
"New Hampshire",2020-02-19,0,0,0
"New Hampshire",2020-02-20,0,0,0
"New Hampshire",2020-02-21,0,0,0
"New Hampshire",2020-02-22,0,0,0
"New Hampshire",2020-02-23,0,0,0
"New Hampshire",2020-02-24,0,0,0
"New Hampshire",2020-02-25,0,0,0
"New Hampshire",2020-02-26,0,0,0
"New Hampshire",2020-02-27,0,0,0
"New Hampshire",2020-02-28,0,0,0
"New Hampshire",2020-02-29,0,0,0
"New Hampshire",2020-03-01,0,0,0
"New Hampshire",2020-03-02,1,1,0.142857142857143
"New Hampshire",2020-03-03,2,1,0.285714285714286
"New Hampshire",2020-03-04,2,0,0.285714285714286
"New Hampshire",2020-03-05,2,0,0.285714285714286
"New Hampshire",2020-03-06,2,0,0.285714285714286
"New Hampshire",2020-03-07,2,0,0.285714285714286
"New Hampshire",2020-03-08,4,2,0.571428571428571
"New Hampshire",2020-03-09,4,0,0.428571428571429
"New Hampshire",2020-03-10,4,0,0.285714285714286
"New Hampshire",2020-03-11,5,1,0.428571428571429
"New Hampshire",2020-03-12,6,1,0.571428571428571
"New Hampshire",2020-03-13,6,0,0.571428571428571
"New Hampshire",2020-03-14,7,1,0.714285714285714
"New Hampshire",2020-03-15,7,0,0.428571428571429
"New Hampshire",2020-03-16,17,10,1.85714285714286
"New Hampshire",2020-03-17,26,9,3.14285714285714
"New Hampshire",2020-03-18,37,11,4.57142857142857
"New Hampshire",2020-03-19,42,5,5.14285714285714
"New Hampshire",2020-03-20,53,11,6.71428571428571
"New Hampshire",2020-03-21,61,8,7.71428571428571
"New Hampshire",2020-03-22,73,12,9.42857142857143
"New Hampshire",2020-03-23,101,28,12
"New Hampshire",2020-03-24,101,0,10.7142857142857
"New Hampshire",2020-03-25,108,7,10.1428571428571
"New Hampshire",2020-03-26,137,29,13.5714285714286
"New Hampshire",2020-03-27,158,21,15
"New Hampshire",2020-03-28,187,29,18
"New Hampshire",2020-03-29,214,27,20.1428571428571
"New Hampshire",2020-03-30,314,100,30.4285714285714
"New Hampshire",2020-03-31,357,43,36.5714285714286
"New Hampshire",2020-04-01,367,10,37
"New Hampshire",2020-04-02,479,112,48.8571428571429
"New Hampshire",2020-04-03,479,0,45.8571428571429
"New Hampshire",2020-04-04,540,61,50.4285714285714
"New Hampshire",2020-04-05,621,81,58.1428571428571
"New Hampshire",2020-04-06,715,94,57.2857142857143
"New Hampshire",2020-04-07,715,0,51.1428571428571
"New Hampshire",2020-04-08,747,32,54.2857142857143
"New Hampshire",2020-04-09,819,72,48.5714285714286
"New Hampshire",2020-04-10,819,0,48.5714285714286
"New Hampshire",2020-04-11,885,66,49.2857142857143
"New Hampshire",2020-04-12,929,44,44
"New Hampshire",2020-04-13,985,56,38.5714285714286
"New Hampshire",2020-04-14,922,-63,29.5714285714286
"New Hampshire",2020-04-15,1139,217,56
"New Hampshire",2020-04-16,1139,0,45.7142857142857
"New Hampshire",2020-04-17,1287,148,66.8571428571429
"New Hampshire",2020-04-18,1342,55,65.2857142857143
"New Hampshire",2020-04-19,1390,48,65.8571428571429
"New Hampshire",2020-04-20,1447,57,66
"New Hampshire",2020-04-21,1490,43,81.1428571428571
"New Hampshire",2020-04-22,1588,98,64.1428571428571
"New Hampshire",2020-04-23,1670,82,75.8571428571429
"New Hampshire",2020-04-24,1720,50,61.8571428571429
"New Hampshire",2020-04-25,1797,77,65
"New Hampshire",2020-04-26,1864,67,67.7142857142857
"New Hampshire",2020-04-27,1938,74,70.1428571428571
"New Hampshire",2020-04-28,2010,72,74.2857142857143
"New Hampshire",2020-04-29,2058,48,67.1428571428571
"New Hampshire",2020-04-30,2146,88,68
"New Hampshire",2020-05-01,2310,164,84.2857142857143
"New Hampshire",2020-05-02,2429,119,90.2857142857143
"New Hampshire",2020-05-03,2518,89,93.4285714285714
"New Hampshire",2020-05-04,2588,70,92.8571428571429
"New Hampshire",2020-05-05,2636,48,89.4285714285714
"New Hampshire",2020-05-06,2741,105,97.5714285714286
"New Hampshire",2020-05-07,2843,102,99.5714285714286
"New Hampshire",2020-05-08,2947,104,91
"New Hampshire",2020-05-09,3011,64,83.1428571428571
"New Hampshire",2020-05-10,3071,60,79
"New Hampshire",2020-05-11,3160,89,81.7142857142857
"New Hampshire",2020-05-12,3239,79,86.1428571428571
"New Hampshire",2020-05-13,3299,60,79.7142857142857
"New Hampshire",2020-05-14,3382,83,77
"New Hampshire",2020-05-15,3453,71,72.2857142857143
"New Hampshire",2020-05-16,3556,103,77.8571428571429
"New Hampshire",2020-05-17,3596,40,75
"New Hampshire",2020-05-18,3652,56,70.2857142857143
"New Hampshire",2020-05-19,3721,69,68.8571428571429
"New Hampshire",2020-05-20,3868,147,81.2857142857143
"New Hampshire",2020-05-21,3935,67,79
"New Hampshire",2020-05-22,4014,79,80.1428571428571
"New Hampshire",2020-05-23,4089,75,76.1428571428571
"New Hampshire",2020-05-24,4149,60,79
"New Hampshire",2020-05-25,4197,48,77.8571428571429
"New Hampshire",2020-05-26,4231,34,72.8571428571429
"New Hampshire",2020-05-27,4286,55,59.7142857142857
"New Hampshire",2020-05-28,4389,103,64.8571428571429
"New Hampshire",2020-05-29,4492,103,68.2857142857143
"New Hampshire",2020-05-30,4492,0,57.5714285714286
"New Hampshire",2020-05-31,4651,159,71.7142857142857
"New Hampshire",2020-06-01,4685,34,69.7142857142857
"New Hampshire",2020-06-02,4749,64,74
"New Hampshire",2020-06-03,4795,46,72.7142857142857
"New Hampshire",2020-06-04,4876,81,69.5714285714286
"New Hampshire",2020-06-05,4953,77,65.8571428571429
"New Hampshire",2020-06-06,5019,66,75.2857142857143
"New Hampshire",2020-06-07,5043,24,56
"New Hampshire",2020-06-08,5079,36,56.2857142857143
"New Hampshire",2020-06-09,5079,0,47.1428571428571
"New Hampshire",2020-06-10,5178,99,54.7142857142857
"New Hampshire",2020-06-11,5209,31,47.5714285714286
"New Hampshire",2020-06-12,5251,42,42.5714285714286
"New Hampshire",2020-06-13,5299,48,40
"New Hampshire",2020-06-14,5318,19,39.2857142857143
"New Hampshire",2020-06-15,5345,27,38
"New Hampshire",2020-06-16,5364,19,40.7142857142857
"New Hampshire",2020-06-17,5436,72,36.8571428571429
"New Hampshire",2020-06-18,5450,14,34.4285714285714
"New Hampshire",2020-06-19,5486,36,33.5714285714286
"New Hampshire",2020-06-20,5518,32,31.2857142857143
"New Hampshire",2020-06-21,5544,26,32.2857142857143
"New Hampshire",2020-06-22,5558,14,30.4285714285714
"New Hampshire",2020-06-23,5571,13,29.5714285714286
"New Hampshire",2020-06-24,5598,27,23.1428571428571
"New Hampshire",2020-06-25,5638,40,26.8571428571429
"New Hampshire",2020-06-26,5671,33,26.4285714285714
"New Hampshire",2020-06-27,5717,46,28.4285714285714
"New Hampshire",2020-06-28,5747,30,29
"New Hampshire",2020-06-29,5760,13,28.8571428571429
"New Hampshire",2020-06-30,5782,22,30.1428571428571
"New Hampshire",2020-07-01,5802,20,29.1428571428571
"New Hampshire",2020-07-02,5822,20,26.2857142857143
"New Hampshire",2020-07-03,5857,35,26.5714285714286
"New Hampshire",2020-07-04,5872,15,22.1428571428571
"New Hampshire",2020-07-05,5897,25,21.4285714285714
"New Hampshire",2020-07-06,5914,17,22
"New Hampshire",2020-07-07,5932,18,21.4285714285714
"New Hampshire",2020-07-08,5952,20,21.4285714285714
"New Hampshire",2020-07-09,5973,21,21.5714285714286
"New Hampshire",2020-07-10,5991,18,19.1428571428571
"New Hampshire",2020-07-11,6024,33,21.7142857142857
"New Hampshire",2020-07-12,6054,30,22.4285714285714
"New Hampshire",2020-07-13,6068,14,22
"New Hampshire",2020-07-14,6091,23,22.7142857142857
"New Hampshire",2020-07-15,6113,22,23
"New Hampshire",2020-07-16,6139,26,23.7142857142857
"New Hampshire",2020-07-17,6165,26,24.8571428571429
"New Hampshire",2020-07-18,6188,23,23.4285714285714
"New Hampshire",2020-07-19,6203,15,21.2857142857143
"New Hampshire",2020-07-20,6249,46,25.8571428571429
"New Hampshire",2020-07-21,6262,13,24.4285714285714
"New Hampshire",2020-07-22,6295,33,26
"New Hampshire",2020-07-23,6318,23,25.5714285714286
"New Hampshire",2020-07-24,6375,57,30
"New Hampshire",2020-07-25,6415,40,32.4285714285714
"New Hampshire",2020-07-26,6436,21,33.2857142857143
"New Hampshire",2020-07-27,6441,5,27.4285714285714
"New Hampshire",2020-07-28,6500,59,34
"New Hampshire",2020-07-29,6513,13,31.1428571428571
"New Hampshire",2020-07-30,6544,31,32.2857142857143
"New Hampshire",2020-07-31,6583,39,29.7142857142857
"New Hampshire",2020-08-01,6614,31,28.4285714285714
"New Hampshire",2020-08-02,6634,20,28.2857142857143
"New Hampshire",2020-08-03,6660,26,31.2857142857143
"New Hampshire",2020-08-04,6693,33,27.5714285714286
"New Hampshire",2020-08-05,6719,26,29.4285714285714
"New Hampshire",2020-08-06,6742,23,28.2857142857143
"New Hampshire",2020-08-07,6779,37,28
"New Hampshire",2020-08-08,6818,39,29.1428571428571
"New Hampshire",2020-08-09,6835,17,28.7142857142857
"New Hampshire",2020-08-10,6840,5,25.7142857142857
"New Hampshire",2020-08-11,6861,21,24
"New Hampshire",2020-08-12,6887,26,24
"New Hampshire",2020-08-13,6921,34,25.5714285714286
"New Hampshire",2020-08-14,6964,43,26.4285714285714
"New Hampshire",2020-08-15,6980,16,23.1428571428571
"New Hampshire",2020-08-16,6988,8,21.8571428571429
"New Hampshire",2020-08-17,7004,16,23.4285714285714
"New Hampshire",2020-08-18,7017,13,22.2857142857143
"New Hampshire",2020-08-19,7036,19,21.2857142857143
"New Hampshire",2020-08-20,7050,14,18.4285714285714
"New Hampshire",2020-08-21,7071,21,15.2857142857143
"New Hampshire",2020-08-22,7094,23,16.2857142857143
"New Hampshire",2020-08-23,7107,13,17
"New Hampshire",2020-08-24,7140,33,19.4285714285714
"New Hampshire",2020-08-25,7156,16,19.8571428571429
"New Hampshire",2020-08-26,7156,0,17.1428571428571
"New Hampshire",2020-08-27,7194,38,20.5714285714286
"New Hampshire",2020-08-28,7216,22,20.7142857142857
"New Hampshire",2020-08-29,7246,30,21.7142857142857
"New Hampshire",2020-08-30,7254,8,21
"New Hampshire",2020-08-31,7275,21,19.2857142857143
"New Hampshire",2020-09-01,7297,22,20.1428571428571
"New Hampshire",2020-09-02,7309,12,21.8571428571429
"New Hampshire",2020-09-03,7347,38,21.8571428571429
"New Hampshire",2020-09-04,7368,21,21.7142857142857
"New Hampshire",2020-09-05,7424,56,25.4285714285714
"New Hampshire",2020-09-06,7447,23,27.5714285714286
"New Hampshire",2020-09-07,7476,29,28.7142857142857
"New Hampshire",2020-09-08,7494,18,28.1428571428571
"New Hampshire",2020-09-09,7494,0,26.4285714285714
"New Hampshire",2020-09-10,7573,79,32.2857142857143
"New Hampshire",2020-09-11,7620,47,36
"New Hampshire",2020-09-12,7652,32,32.5714285714286
"New Hampshire",2020-09-13,7696,44,35.5714285714286
"New Hampshire",2020-09-14,7714,18,34
"New Hampshire",2020-09-15,7750,36,36.5714285714286
"New Hampshire",2020-09-16,7781,31,41
"New Hampshire",2020-09-17,7781,0,29.7142857142857
"New Hampshire",2020-09-18,7861,80,34.4285714285714
"New Hampshire",2020-09-19,7920,59,38.2857142857143
"New Hampshire",2020-09-20,7947,27,35.8571428571429
"New Hampshire",2020-09-21,7952,5,34
"New Hampshire",2020-09-22,7990,38,34.2857142857143
"New Hampshire",2020-09-23,8007,17,32.2857142857143
"New Hampshire",2020-09-24,8044,37,37.5714285714286
"New Hampshire",2020-09-25,8085,41,32
"New Hampshire",2020-09-26,8121,36,28.7142857142857
"New Hampshire",2020-09-27,8172,51,32.1428571428571
"New Hampshire",2020-09-28,8208,36,36.5714285714286
"New Hampshire",2020-09-29,8233,25,34.7142857142857
"New Hampshire",2020-09-30,8266,33,37
"New Hampshire",2020-10-01,8317,51,39
"New Hampshire",2020-10-02,8534,217,64.1428571428571
"New Hampshire",2020-10-03,8597,63,68
"New Hampshire",2020-10-04,8645,48,67.5714285714286
"New Hampshire",2020-10-05,8645,0,62.4285714285714
"New Hampshire",2020-10-06,8731,86,71.1428571428571
"New Hampshire",2020-10-07,8731,0,66.4285714285714
"New Hampshire",2020-10-08,8878,147,80.1428571428571
"New Hampshire",2020-10-09,8970,92,62.2857142857143
"New Hampshire",2020-10-10,9092,122,70.7142857142857
"New Hampshire",2020-10-11,9143,51,71.1428571428571
"New Hampshire",2020-10-12,9208,65,80.4285714285714
"New Hampshire",2020-10-13,9279,71,78.2857142857143
"New Hampshire",2020-10-14,9349,70,88.2857142857143
"New Hampshire",2020-10-15,9426,77,78.2857142857143
"New Hampshire",2020-10-16,9514,88,77.7142857142857
"New Hampshire",2020-10-17,9625,111,76.1428571428571
"New Hampshire",2020-10-18,9625,0,68.8571428571429
"New Hampshire",2020-10-19,9746,121,76.8571428571429
"New Hampshire",2020-10-20,9828,82,78.4285714285714
"New Hampshire",2020-10-21,9917,89,81.1428571428571
"New Hampshire",2020-10-22,9994,77,81.1428571428571
"New Hampshire",2020-10-23,10112,118,85.4285714285714
"New Hampshire",2020-10-24,10238,126,87.5714285714286
"New Hampshire",2020-10-25,10328,90,100.428571428571
"New Hampshire",2020-10-26,10397,69,93
"New Hampshire",2020-10-27,10530,133,100.285714285714
"New Hampshire",2020-10-28,10641,111,103.428571428571
"New Hampshire",2020-10-29,10768,127,110.571428571429
"New Hampshire",2020-10-30,10884,116,110.285714285714
"New Hampshire",2020-10-31,11084,200,120.857142857143
"New Hampshire",2020-11-01,11190,106,123.142857142857
"New Hampshire",2020-11-02,11288,98,127.285714285714
"New Hampshire",2020-11-03,11416,128,126.571428571429
"New Hampshire",2020-11-04,11538,122,128.142857142857
"New Hampshire",2020-11-05,11785,247,145.285714285714
"New Hampshire",2020-11-06,11991,206,158.142857142857
"New Hampshire",2020-11-07,12214,223,161.428571428571
"New Hampshire",2020-11-08,12458,244,181.142857142857
"New Hampshire",2020-11-09,12666,208,196.857142857143
